שם מלא,מספר רישיון,תואר,התמחויות,התמחות נוספת,תאריך תחילת עבודה (1),תאריך סיום עבודה (1),תאריך תחילת עבודה (2),תאריך סיום עבודה (2),האם הרופא ביצע ניתוח ב-3 השנים האחרונות,האם הרופא ביצע ניתוח בשנה האחרונה,עיר 1,עיר 2,עיר 3
אלכסנדר ליפיי- דיאמנט,33634,דר',כירורגיית בית חזה ולב,,01/10/2023,,,,לא,לא,ירושלים,,
רם אברהמי,21344,דר',כלי דם,כלי דם;ורידים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מנחם בן חיים,28738,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
רפאל לומברוזו,12833,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,רמת השרון,,
אוריאל דרייפוס,9948,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,לא,לא,חיפה,,
מחמוד חאג',11746,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,נהרייה,,
אילנית מלר,35447,דר',כירורגיה כללית,בריאטריה,01/10/2023,14/04/2026,,,כן,כן,תל אביב - יפו,,
תהילה אביטן,84960,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אורית רז,36986,דר',אורולוגיה,אורולוגיה אונקולוגית וערמונית;כליות וכיס שתן;ערמונית;אורולוגיה - כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
נעמה סרבניק,36880,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אנדרוניק קפייב,37445,דר',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,לא,לא,בת ים,,
צבי גורן,29072,דר',אורתופדיה,,01/10/2023,,,,לא,לא,קריית ביאליק,,
אמנון שמושקוביץ,19062,דר',א.א.ג,ילדים;אף וסינוסים,01/10/2023,,,,לא,לא,עפולה,,
מיכל מירה עמיר,32957,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,בנימינה,חיפה,
גבריאל מוזס,13643,דר',אורתופדיה,כתף,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מיכאל לוטן,13719,דר',יילוד וגינקולוגיה,צוואר הרחם;גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;אורוגינקולוגיה: רצפת האגן / דליפת שתן;הפסקת הריון/גרידה,01/10/2023,,,,כן,לא,רעננה,,
מיכה רבאו,10465,פרופ',כירורגיה כללית,בריאטריה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
גילי טסלר,90929,דר',עיניים,קטרקט,01/10/2023,,,,כן,כן,גבעתיים,,
מוחמד מסאלחה,83024,דר',א.א.ג,אאג - כללי;ילדים;אף וסינוסים,01/10/2023,,,,כן,כן,עפולה,כפר קרע,
יואב ברגר,32086,דר',עיניים,קטרקט,01/10/2023,,,,כן,כן,חיפה,,
ברק בר זכאי,29593,דר',כירורגיה כללית,הפטובילארי (כבד / לבלב ודרכי המרה);כירורגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
בוריס קפלן,12185,פרופ',יילוד וגינקולוגיה,גינקולוגיה כללית;אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,לא,לא,קריית אונו,,
אנה לזוטקין,125652,דר',א.א.ג,,01/07/2025,,,,לא,לא,ירושלים,,
בוריס צוקרמן,25615,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אלון סקעת,183084,פרופ',עיניים,גלאוקומה;קטרקט,01/10/2023,,,,כן,כן,קריית אונו,נס ציונה,
אמנון עמית,14387,דר',יילוד וגינקולוגיה,צוואר הרחם,01/10/2023,,,,כן,כן,חיפה,,
מרק קלוטשטיין,16108,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
ליאור כץ,30387,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
מיכאל שילון,14468,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,לא,תל אביב - יפו,,
דב פלדברג,12493,פרופ',יילוד וגינקולוגיה,הפסקת הריון/גרידה;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,לא,לא,בני ברק,,
מיכאל רייכל,27191,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,לא,לא,נהרייה,,
איתן ברדן,16485,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,הרצליה,,
ישראל קרמר,14788,פרופ',עיניים,עיניים כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
זוהר חבוט-וילנר,33274,פרופ',עיניים,רשתית,01/10/2023,,,,לא,לא,תל אביב - יפו,,
אהוד יעקבזון,38248,דר',כירורגיית בית חזה ולב,,01/10/2023,,,,לא,לא,ירושלים,,
סולי מזרחי,12388,פרופ',כירורגיה כללית,הפטובילארי (כבד / לבלב ודרכי המרה);כירורגיה כללית,01/10/2023,,,,כן,כן,הרצליה,,
נילי ינאי,17825,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
עיסא נידאל,31271,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,הרצליה,,
לילי היערי,18856,דר',כירורגיה כללית;כירורגית ילדים,כירורגית ילדים,01/10/2023,,,,כן,לא,חיפה,,
אלון פרידלנדר,328,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
שאדי סעדיה,36069,דר',אורתופדיה,ברך;החלפת מפרקים;אורטופדיה - כללי,01/10/2023,,,,לא,לא,קריית מוצקין,,
אלכסיי בונין,24632,דר',אורתופדיה,החלפת מפרקים,01/10/2023,,,,כן,כן,באר שבע,,
יובל לביא,21548,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
ולדימיר פלוטקין,25565,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
שי לוריא,25677,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
מיכאל היימס,30702,דר',עיניים,קטרקט;עיניים כללי,01/10/2023,,,,כן,כן,חיפה,,
מרדכי סליי,37528,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
רוחי פלאח,32551,דר',א.א.ג,ילדים;אאג - כללי;אף וסינוסים,01/10/2023,,,,לא,לא,נהרייה,,
אדריאן ולאנו,22616,דר',כירורגיה כללית,כירורגית שד;ציפורן חודרנית;כירורגיה כללית;פרוקטולוגיה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
עמירם ברעם,9237,פרופ',יילוד וגינקולוגיה,צוואר הרחם;גינקולוגיה אונקולוגית;הפסקת הריון/גרידה;גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,כן,לא,תל אביב - יפו,,
מיכאל ויינריב,35025,דר',אורולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן;ערמונית;אורולוגיה - כללי;אנדואורולוגיה (טיפול באבנים);כליות וכיס שתן,01/10/2023,,,,כן,לא,כפר סבא,,
דוד רוזנמן,15915,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
מיכאל קורץ,24071,דר',כירורגיה כללית,,01/10/2023,25/02/2024,,,כן,לא,ירושלים,,
יואב ברנע,25674,פרופ',כירורגיה פלסטית,כירורגיה פלסטית כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מנחם מושקוביץ,19827,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,בני ברק,,
ישי לכטר,17626,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,חיפה,,
אריה יגודה,18031,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,קריית מוצקין,,
רחל  גרוסמן,33384,פרופ',נוירוכירורגיה,נוירוכיירורגיה כללית;ראש,01/10/2023,,,,כן,לא,הרצליה,,
יצחק ברוורמן,20695,פרופ',א.א.ג,אאג - כללי;אף וסינוסים;ילדים,01/10/2023,,,,כן,כן,נשר,,
באסם קעואר,18547,דר',כירורגית ילדים;כירורגיה כללית,כירורגית ילדים,01/10/2023,,,,לא,לא,נצרת,,
יובל קאופמן,33600,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;הפסקת הריון/גרידה,01/10/2023,,,,כן,כן,חיפה,,
אהוד גנסין,33559,דר',אורולוגיה,ערמונית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
דני דביר,36335,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
חגי לנדוב,84677,דר',עור ומין,MOHS;עור ומין כללי;גידולי עור,01/10/2023,,,,כן,כן,ראשון לציון,,
חיים שפירו,97602,דר',נוירוכירורגיה,,01/10/2023,,,,לא,לא,ירושלים,,
שי קאופמן,26621,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
יואב מיכוביץ,28270,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
מארי גודין,25679,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אילן פרידמן,107323,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
גיא ביבי,36414,דר',יילוד וגינקולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן;הפסקת הריון/גרידה;גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;צוואר הרחם;גינקולוגיה אונקולוגית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
סרגיי דובניק,33464,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,לא,לא,נס ציונה,,
שמעון קורץ,17961,פרופ',עיניים,קטרקט;גלאוקומה,01/10/2023,,,,כן,כן,גבעתיים,,
מיקי זגר,11302,דר',כירורגיה כללית,קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,לא,רעננה,,
רון שינמן,430,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;אורוגינקולוגיה: רצפת האגן / דליפת שתן;גינקולוגיה אונקולוגית;הפסקת הריון/גרידה,01/10/2023,,,,כן,כן,תל אביב - יפו,הרצליה,
ערן גולדין,13650,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
רון גרינברג,27319,דר',כירורגיה כללית,קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);כירורגיה כללית;פרוקטולוגיה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אלכסנדר חייפץ,36937,דר',אורולוגיה,אורולוגיה אונקולוגית וערמונית;אנדואורולוגיה (טיפול באבנים);אורולוגיה - כללי;ערמונית,01/10/2023,,,,כן,לא,חולון,,
דן אודנהיימר,27704,דר',כירורגיה כללית,פרוקטולוגיה,01/10/2023,,,,לא,לא,ירושלים,,
דמיטרי גולדשטיין,34811,דר',כירורגיה כללית,פרוקטולוגיה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);ציפורן חודרנית;הפטובילארי (כבד / לבלב ודרכי המרה);כירורגית שד;כירורגיה כללית,01/10/2023,,,,כן,כן,פתח תקווה,,
יובל זאב  סופרו,81716,דר',נוירוכירורגיה,,01/10/2023,,,,כן,לא,תל אביב - יפו,,
עדי נחום,28440,דר',עיניים,עיניים כללי;קטרקט;רשתית,01/10/2023,,,,כן,כן,חולון,תל אביב - יפו,
מיכל רוזן שעובי,111271,דר',יילוד וגינקולוגיה,,01/07/2025,,,,לא,לא,ירושלים,,
מיכאל וילשנסקי,21328,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
בן-ציון יהושע,31570,דר',א.א.ג,ילדים;אף וסינוסים;אאג - כללי;ראש צוואר,01/10/2023,,,,כן,כן,באר שבע,,
אהרון מדינה,20963,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
ראובן ישי,84853,דר',א.א.ג,,01/10/2023,,,,לא,לא,פתח תקווה,,
גבריאל קרלוס קנת,21099,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,גבעתיים,,
אנדי קרף,166094,דר',פודיאטריה,ציפורן חודרנית;קונדילומות ויבלות,01/10/2023,,,,כן,כן,ירושלים,תל אביב - יפו,בני ברק
מיכאל  מרגוליס,30101,דר',כירורגיה אורתופדיה,,01/10/2023,,,,לא,לא,חיפה,,
ערן כהן ברק,109993,דר',עור ומין,ילדים,01/10/2023,,,,לא,לא,גבעת עדה,,
יוחנן חורב,16190,דר',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,כן,רעננה,,
חיים כצבמן,33322,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,כן,כן,חיפה,,
אלאן חזן,31828,דר',א.א.ג,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מאיר ליברגל,16463,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
סזר מזרחי,151850,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
איל רווה,21301,פרופ',א.א.ג,ילדים;אוזניים,01/10/2023,03/05/2026,,,לא,לא,כפר סבא,,
פביאנה בנימינוב,24155,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,10/09/2025,,,כן,כן,חדרה,,
ברנרד בלאסן,15231,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,כן,לא,ירושלים,,
נבו מרגלית,28230,דר',נוירוכירורגיה,,01/10/2023,,,,לא,לא,ירושלים,,
חיים סטולוביץ,14186,דר',עיניים,פזילה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
נמרוד  נחמיאס,38312,דר',אורתופדיה,אורטופדיה - כללי;עמוד שדרה,01/10/2023,,,,לא,לא,פתח תקווה,,
אמנון אבנת,13972,דר',כירורגיה כללית,בריאטריה;כירורגיה כללית,01/10/2023,,,,כן,כן,באר שבע,,
יורם יוחאי פלייסיג,90373,דר',כירורגיית פה ולסת,,01/10/2023,,,,לא,לא,ירושלים,,
מרדכי גולדנברג,16917,פרופ',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,כן,כן,תל אביב - יפו,,
דורון סודרסקי,35235,דר',קרדיולוגיה פולשנית,צנתורי לב,01/10/2023,,,,לא,לא,תל עדשים,,
רועי מנו,36307,פרופ',אורולוגיה,ערמונית;אורולוגיה - כללי;אורולוגיה אונקולוגית וערמונית;כליות וכיס שתן,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אריה לינדנר,11983,פרופ',אורולוגיה,אורולוגיה - כללי;ערמונית,01/10/2023,,,,כן,לא,הרצליה,,
רפאל פיינמסר,13877,פרופ',א.א.ג,ראש צוואר,01/10/2023,,,,לא,לא,רעננה,,
אייל וינקלר,18911,פרופ',כירורגיה פלסטית,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ריקרדו ברץ,12108,דר',אורתופדיה,,01/10/2023,,,,לא,לא,רמת גן,,
בן ציון סילברסטון,18171,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
אייל  כהן,111566,דר',עיניים,קטרקט,17/02/2024,,,,כן,כן,תל אביב - יפו,,
שלווה בנימין,32074,דר',אורולוגיה,אנדואורולוגיה (טיפול באבנים);כליות וכיס שתן;ערמונית;אורולוגיה - כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
איגור גרש,35764,דר',אורתופדיה,כתף,01/10/2023,,,,כן,לא,קריית מוצקין,חיפה,
ענבל אבישר,36368,דר',עיניים,אוקולופלסטיקה,01/10/2023,,,,כן,כן,פתח תקווה,הרצליה,
אברהם היינריך,12869,דר',כירורגיה כללית,כירורגית שד;ציפורן חודרנית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);כירורגיה כללית,01/10/2023,,,,כן,לא,חיפה,,
עודד נחליאלי,2982,פרופ',כירורגיית פה ולסת,כירורגיית פה ולסת כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ארנון קורן,18239,דר',כלי דם,ורידים,01/10/2023,,,,כן,כן,תל אביב - יפו,הרצליה,
אלדד פובזנר,18040,דר',כירורגיה כללית,כירורגיה כללית;הפטובילארי (כבד / לבלב ודרכי המרה);קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,פתח תקווה,,
אלעד אשר,36228,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,כן,כן,ירושלים,,
מחמאיד מחאמיד,37818,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
גבי הרן,88606,דר',יילוד וגינקולוגיה,גינקולוגיה אונקולוגית;הפסקת הריון/גרידה;צוואר הרחם;גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
שלמה גור,14316,דר',עיניים,,01/10/2023,,,,לא,לא,נתניה,,
מוטי קרושינסקי,21232,דר',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,לא,אשדוד,רחובות,
גלית אביאור,29871,דר',א.א.ג,ראש צוואר,01/10/2023,,,,כן,כן,קיסריה,,
ניצן מהרשק,30222,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
עופר נתיב,14836,פרופ',אורולוגיה,ערמונית;אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,חיפה,,
גבריאל כץ,32508,דר',עיניים,קטרקט;רשתית,01/10/2023,,,,כן,כן,רמת גן,,
אנטון  וול,93685,דר',נוירוכירורגיה,צנתור מוח;ראש;נוירוכיירורגיה כללית,01/10/2023,,,,לא,לא,בני ברק,,
אלקסיה בוקריס טולדנו,152816,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
זאב דרזניק,9557,פרופ',כירורגיה כללית,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
מרדכי (מוטי) חיים,23436,פרופ',קרדיולוגיה;קרדיולוגיה פולשנית,הפרעות קצב וקוצבי לב;קרדיולוגיה - כללי,01/10/2023,,,,כן,כן,באר שבע,רעננה,
יונתן בלקין,16523,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
לינדה הראל,18254,דר',יילוד וגינקולוגיה,גינקולוגיה כללית,01/10/2023,,,,כן,לא,קריית אונו,,
דוד ראובן מורגנשטרן,20133,דר',אורתופדיה,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אייל  חסידים,90901,דר',כירורגיה פלסטית,גידולי עור;MOHS;הסרת עודפי עור;שחזורי שד;עיניים;כירורגיה פלסטית כללי,27/05/2025,,,,כן,כן,ירושלים,אשדוד,
רונית ברק,30221,דר',כירורגיה כללית,,01/10/2023,,,,כן,לא,קריית אונו,,
ענת בלנק,22433,דר',רדיולוגיה פולשנית,רדיולוגיה פולשנית כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
בנימין פיינר,33187,דר',יילוד וגינקולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן;הפסקת הריון/גרידה;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,לא,לא,הרצליה,,
אמנון וזינה,22122,דר',אורולוגיה,,01/10/2023,,,,לא,לא,הוד השרון,,
לודמילה אוסטרובסקי,33403,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,תל אביב - יפו,חיפה,
דניס ויינשטיין ומוס,130104,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
אריה ליסק,15653,פרופ',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,חיפה,,
אצם חסיד,38198,דר',עיניים,רשתית;קטרקט;עיניים כללי,01/10/2023,,,,כן,כן,ראש פינה,,
יורם ליטוין יורם,13263,דר',אורתופדיה,כתף;החלפת מפרקים,01/10/2023,,,,לא,לא,פתח תקווה,,
סוהיל כרכבי,16396,דר',אורתופדיה,,01/10/2023,,,,כן,כן,שפרעם,,
פרד קוניקוף,15592,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
גל קרן פז,36165,דר',אורולוגיה,ערמונית;אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
רונית גלעד,85457,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
יניב  רון,19266,דר',עור ומין,גידולי עור;עור ומין כללי,01/10/2023,,,,לא,לא,פתח תקווה,,
עודד קסלר,19828,דר',אורולוגיה,אורולוגיה - כללי;ילדים,01/10/2023,,,,כן,כן,כפר סבא,,
דבי אברהם,19921,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
נדיר ארבר,19766,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
גרשון זינגר,107097,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
משה יהודה,29933,דר',א.א.ג,ראש צוואר,01/10/2023,,,,כן,כן,קריית אונו,,
אנדריי אנדרחנוב,37191,דר',אורתופדיה,ילדים;טראומה (שברים);כירורגיה של היד;אורטופדיה - כללי,01/10/2023,,,,כן,כן,אשדוד,,
אייל אברהם,109597,דר',כלי דם,,01/10/2023,,,,לא,לא,ירושלים,,
אייבק שריפוב,32966,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
אהוד רייך,37589,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
דוד רותם,35023,דר',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,לא,מגידו,ראש פינה,
קארין  אריש,37781,דר',הרדמה וכאב,,19/12/2023,,,,כן,כן,תל אביב - יפו,הרצליה,
אלה רייפן,17606,דר',א.א.ג,אאג - כללי;אף וסינוסים;מיתרי קול;ראש צוואר,01/10/2023,,,,לא,לא,רחובות,,
רן טיין,37753,דר',אורתופדיה,ברך;אורטופדיה - כללי;כתף,01/10/2023,,,,כן,כן,הרצליה,,
גבריאל איזביצקי,34052,דר',כירורגיית חזה וריאות,,01/10/2023,,,,לא,לא,ירושלים,,
אליהו סולטי,18393,דר',אורתופדיה,החלפת מפרקים,01/10/2023,,,,לא,לא,חיפה,,
זאהי חורי,18019,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
אמיר חדייר,35072,דר',עיניים,קטרקט;רשתית,01/10/2023,,,,כן,כן,רמת גן,תל אביב - יפו,
איתי גבאי,121082,דר',עיניים,גלאוקומה;קטרקט,01/10/2023,,,,כן,כן,גני תקווה,רעננה,
חנן שמעונוב,10851,דר',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,כן,לא,פתח תקווה,,
דרור וסרמן,20966,דר',גסטרואנטרולוגיה ילדים,גסטרואנטרולוגיה ילדים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
בני ברנט,84685,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
דניאל וינר,23121,דר',אורולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
יצחק אנגל,30382,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,הרצליה,,
נחשון שזר דניאל,20704,דר',אורתופדיה,החלפת מפרקים;טראומה (שברים),01/10/2023,,,,כן,כן,גבעתיים,,
פביאן גרסטנהבר,120875,דר',כירורגיה כללית,הפטובילארי (כבד / לבלב ודרכי המרה);כירורגיה כללית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,הרצליה,,
דורון הלפרין,19648,פרופ',א.א.ג,ראש צוואר;אאג - כללי;ילדים,01/10/2023,,,,כן,כן,רמת גן,,
טל סלמון,32391,דר',כלי דם,כלי דם;ורידים,01/10/2023,,,,לא,לא,כרמיאל,,
פלג בן גלים,25796,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,מודיעין-מכבים-רעות,הרצליה,
בנימין ראובינוף,20802,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
מרדכי גולומב,90287,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
יעל פפרמן,121767,דר',כירורגיה כללית,קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);פרוקטולוגיה;כירורגיה כללית,03/11/2025,,,,לא,לא,תל אביב - יפו,,
ירון ארליך,30650,דר',אורולוגיה,אורולוגיה - כללי;ערמונית;כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,הוד השרון,תל אביב - יפו,
טובה ריניס,26663,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,חיפה,,
אנדריי נדו,23688,דר',אורולוגיה,אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,הרצליה,,
יהודה ווייל,121991,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
טומס שפיצר,19966,פרופ',א.א.ג,ראש צוואר;אאג - כללי,01/10/2023,,,,כן,כן,הרצליה,קריית אונו,
אלכסנדר מרגוליס,22660,דר',כירורגיה פלסטית,,01/10/2023,,,,כן,כן,ירושלים,,
אילן פלדמן,96244,דר',עיניים,אוקולופלסטיקה,01/10/2023,,,,כן,כן,כפר סבא,תל אביב - יפו,
גלעד פילמר,34154,דר',יילוד וגינקולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן;הפסקת הריון/גרידה;גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,כן,כן,חיפה,נשר,
דמיטרי חונוביץ,109311,דר',אורולוגיה,ילדים;אורולוגיה - כללי,01/10/2023,,,,לא,לא,פתח תקווה,,
ניסים חננאל,14588,דר',כירורגיה כללית,כירורגיה כללית;פרוקטולוגיה,01/10/2023,,,,כן,לא,אור יהודה,,
מיכאל סביון,13466,דר',אורולוגיה,אנדואורולוגיה (טיפול באבנים);כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית;ילדים;אורולוגיה - כללי;אורוגינקולוגיה: רצפת האגן / דליפת שתן;ערמונית,01/10/2023,,,,כן,כן,בני ברק,גבעתיים,
אבנר שמר,20485,פרופ',עור ומין,גידולי עור;עור ומין כללי,01/10/2023,,,,כן,כן,נתניה,,
נטע אייזנברג - קוגן,38116,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,כן,כן,פתח תקווה,,
ברק חביב,32553,פרופ',אורתופדיה,אורטופדיה - כללי;ברך;כתף,01/10/2023,,,,כן,כן,רמת השרון,,
יוסף ליסי,14131,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
איתי לביא,108065,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
איליה קקיאשוילי,31815,דר',כירורגיה כללית,כירורגיה כללית;פרוקטולוגיה;הפטובילארי (כבד / לבלב ודרכי המרה);קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,חיפה,,
ניר גבריאל,35670,דר',כלי דם,כלי דם;ורידים,01/10/2023,,,,לא,לא,רחובות,,
אלברטו ילין,10717,דר',כלי דם,ורידים;כלי דם,01/10/2023,,,,לא,לא,תל אביב - יפו,,
עודד לגשטיין,115468,דר',עיניים,פזילה,01/10/2023,,,,לא,לא,תל אביב - יפו,,
